id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
1182,33,299,0.11036789297658862,51.02675585284281,46.4314381270903,28.50170363699853,29.688085539748126,812.3471102112953,881.3824230154017,3.9867344345616265,41.8203125
1183,30,271,0.11070110701107011,47.730627306273064,49.66789667896679,29.483833570991248,29.091921419631312,869.2964420419105,846.3398918860031,3.5191782553729456,41.50390625
1184,25,227,0.11013215859030837,53.14977973568282,50.97356828193833,29.393944916408223,28.740510129600263,864.0039977488408,826.0169225096554,4.086075949367088,41.4765625
1185,158,17,9.294117647058824,56.8235294117647,39.470588235294116,24.50266562717963,21.925321506956085,600.3806228373702,480.719723183391,1.3650438047559448,41.2421875
1186,28,249,0.11244979919678715,49.17269076305221,50.40160642570281,29.537504190502805,28.873205666353112,872.4641538039707,833.6620054515255,3.892402515723271,41.4609375
1187,116,116,1.0,52.46551724137931,53.706896551724135,27.393817272013425,30.685281555848757,750.421224732461,941.5865041617119,2.599722921914358,41.421875
1188,116,116,1.0,49.96551724137931,50.991379310344826,28.60399388392767,28.644219399279407,818.1884661117716,820.4913049940548,2.9348293299620734,41.58203125
1189,19,175,0.10857142857142857,50.44,50.857142857142854,27.399386854453514,27.880912935598943,750.7264,777.3453061224485,3.010075471698113,41.71484375
1190,209,23,9.08695652173913,57.52173913043478,54.869565217391305,30.397181741815974,30.930924932860776,923.9886578449904,956.7221172022685,1.0567329192546584,41.1484375
1191,168,19,8.842105263157896,58.94736842105263,63.473684210526315,25.677091334311633,25.93588942201141,659.3130193905815,672.6703601108034,1.2976787954830615,40.578125
1192,183,20,9.15,53.6,37.85,27.918452679186935,27.84290753495403,779.4400000000002,775.2274999999998,1.0490137328339577,41.3828125
1193,20,183,0.1092896174863388,52.868852459016395,50.87978142076503,28.68205703834558,28.12553389329391,822.6603959509092,791.0456567828244,3.5201388888888885,41.47265625
1194,124,124,1.0,48.12096774193548,47.75,28.351080295152506,27.122073203181014,803.7837539021847,735.6068548387096,2.540375939849624,41.4140625
1195,104,103,1.0097087378640777,53.13592233009709,47.29126213592233,29.076747639230923,28.373251134834916,845.4572532755211,805.0413799604108,2.359987452948557,41.51953125
1196,119,119,1.0,49.67226890756302,49.12605042016807,31.004773078924284,29.493071290537344,961.2959536755881,869.8412541487181,2.5187405541561714,41.3125
1197,234,26,9.0,44.96153846153846,52.30769230769231,23.260201681166066,30.293143716244074,541.0369822485206,917.6745562130178,1.7640300375469338,41.125
1198,255,28,9.107142857142858,62.42857142857143,48.857142857142854,27.95459145960587,27.635011806601796,781.4591836734694,763.6938775510206,1.7296090794451449,41.18359375
1199,20,182,0.10989010989010989,50.857142857142854,51.64835164835165,28.588429008174202,28.385638539672037,817.2982731554162,805.7444753049144,3.2751265822784807,41.46875
1200,259,29,8.931034482758621,63.206896551724135,56.0,22.968312970556553,26.31637748889332,527.5434007134364,692.551724137931,1.2694763092269328,41.234375
1201,122,121,1.0082644628099173,48.65289256198347,46.892561983471076,29.742617875354654,29.487019599159215,884.6233180793662,869.4843248411996,2.6331360201511336,41.19140625
1202,152,17,8.941176470588236,44.1764705882353,32.88235294117647,27.35009472855441,24.18770312987494,748.0276816608997,585.0449826989619,0.8771268656716418,41.26953125
1203,165,18,9.166666666666666,38.388888888888886,60.888888888888886,24.65120887026501,21.262614266173824,607.6820987654322,452.0987654320986,1.435534213685474,41.14453125
1204,138,137,1.0072992700729928,49.35036496350365,48.0,27.957368808057044,27.53445088251189,781.614470669721,758.1459854014598,3.1990452261306537,41.13671875
1205,121,121,1.0,49.59504132231405,52.256198347107436,29.23729603680456,29.435327323444948,854.8194795437475,866.4384946383448,2.8504791929382094,41.390625
1206,104,103,1.0097087378640777,50.45631067961165,48.41747572815534,25.801624355815736,30.565392026678744,665.7238193986238,934.2431897445565,2.772894736842105,41.38671875
1207,292,33,8.848484848484848,55.45454545454545,54.27272727272727,25.931250491754454,29.352892302145925,672.4297520661156,861.5922865013775,2.2583706467661693,41.5859375
1208,287,32,8.96875,45.5625,49.09375,28.78143661720172,29.02408415329414,828.37109375,842.3974609375,1.5391801242236025,41.5078125
1209,120,120,1.0,49.041666666666664,52.025,30.152500126670894,28.436028350199216,909.1732638888883,808.6077083333336,2.904482323232323,41.3203125
1210,186,21,8.857142857142858,45.19047619047619,59.42857142857143,28.565078659455178,30.340247399203886,815.9637188208617,920.5306122448982,1.4665632754342433,41.4140625
1211,231,26,8.884615384615385,49.5,53.42307692307692,27.126838824591868,30.92941477339738,735.8653846153848,956.6286982248521,1.8012670807453415,41.15625
1212,199,22,9.045454545454545,41.81818181818182,53.36363636363637,32.020783539951,27.87887022385731,1025.3305785123966,777.2314049586777,1.5850684931506849,40.984375
1213,311,35,8.885714285714286,47.17142857142857,60.285714285714285,24.484964149202977,27.55313975219669,599.5134693877551,759.1755102040814,2.522953692115144,41.1171875
1214,18,160,0.1125,51.09375,47.8625,30.74975546142603,30.054635145847303,945.5474609375,903.28109375,3.39792759051186,41.671875
1215,239,27,8.851851851851851,50.333333333333336,48.0,24.225789747475496,25.82849417041402,586.8888888888888,667.1111111111111,1.7992565055762082,41.14453125
1216,199,22,9.045454545454545,51.68181818181818,50.90909090909091,24.32056063131538,29.461699467905618,591.4896694214876,867.9917355371902,1.6790176322418138,40.578125
1217,98,97,1.0103092783505154,45.103092783505154,51.76288659793814,28.86030503874717,28.179386044644744,832.9172069295354,794.0777978531189,2.8559574468085107,41.23828125
1218,21,187,0.11229946524064172,49.57219251336898,51.41711229946524,28.679659396640744,28.79166037534492,822.5228631073237,828.9597071692069,3.7384829329962073,41.453125
1219,214,24,8.916666666666666,55.25,35.333333333333336,33.94634246375693,28.39551999093441,1152.3541666666667,806.3055555555558,1.6420570012391573,41.22265625
1220,80,81,0.9876543209876543,53.28395061728395,56.17283950617284,29.64282627929938,28.526699697667592,878.697149824722,813.7725956409083,2.403831658291457,41.515625
1221,237,26,9.115384615384615,57.19230769230769,49.76923076923077,30.625553973977645,31.762711195444375,937.9245562130179,1008.8698224852075,1.6945080946450808,41.625
1222,294,33,8.909090909090908,45.15151515151515,61.121212121212125,25.451226334829922,24.844678200660976,647.7649219467402,617.2580348943987,2.2758720200752824,40.9609375
1223,126,127,0.9921259842519685,51.52755905511811,49.94488188976378,29.193308145848786,28.610968406802073,852.2492404984811,818.5875131750263,2.5343090452261308,41.1875
1224,166,19,8.736842105263158,66.05263157894737,51.21052631578947,25.36154088837441,26.446726884075588,643.2077562326871,699.4293628808864,1.142174447174447,41.21484375
1225,16,141,0.11347517730496454,50.12056737588652,50.723404255319146,28.950795914365596,27.984825265644137,838.1485840752476,783.1504451486344,2.9867037037037036,41.47265625
1226,17,154,0.11038961038961038,49.532467532467535,48.44805194805195,28.17896628097862,28.529329225819925,794.0541406645301,813.922626075223,3.416025316455696,41.54296875
1227,30,272,0.11029411764705882,51.42279411764706,49.669117647058826,28.693639044301637,29.430015477164794,823.3249216046713,866.1258109861593,3.8791172761664563,41.82421875
1228,250,28,8.928571428571429,49.964285714285715,48.82142857142857,31.62445046711387,30.66763483757122,1000.1058673469387,940.5038265306121,1.9003128911138922,41.0078125
1229,26,233,0.11158798283261803,50.82832618025751,54.18025751072961,28.26887557691102,27.92467098676537,799.1293263828765,779.7872497190957,3.7385353535353536,41.4765625
1230,149,149,1.0,53.02684563758389,49.20134228187919,27.228574190840494,28.06918104207487,741.395252466105,787.8789243727753,2.6823358585858585,41.7734375
1231,32,289,0.11072664359861592,51.11418685121107,50.85121107266436,27.68028240512315,30.41959178354055,766.1980340273703,925.3515642772478,3.682360406091371,41.74609375
1232,312,35,8.914285714285715,52.885714285714286,53.08571428571429,25.703553315859356,26.351873263390516,660.6726530612245,694.4212244897959,2.5291011235955057,41.62890625
1233,17,155,0.10967741935483871,51.92903225806452,51.81290322580645,29.166067265036553,29.663442711640265,850.6594797086368,879.9198335067639,3.093220551378446,41.47265625
1234,30,265,0.11320754716981132,49.47924528301887,47.573584905660375,28.30628544434641,29.408945827683475,801.2457956568174,864.8860946956213,3.6865228426395937,41.80078125
1235,172,172,1.0,48.93604651162791,48.73837209302326,27.405259267752253,28.816503139067255,751.0482355327208,830.390853163873,3.548030112923463,41.5234375
1236,31,282,0.1099290780141844,51.301418439716315,51.340425531914896,28.10601633131948,29.324506196161433,789.9481540163973,859.9266636487102,3.791806615776081,41.58203125
1237,33,294,0.11224489795918367,50.72789115646258,52.48639455782313,28.247703614601267,29.045556849801873,797.9327594983575,843.6443727150724,3.9193984962406017,41.84765625
1238,86,85,1.011764705882353,53.15294117647059,51.48235294117647,28.91712534828288,30.363915024913016,836.2001384083043,921.9673356401385,5.097406962785114,41.671875
1239,310,35,8.857142857142858,55.91428571428571,55.142857142857146,28.457860002438117,33.49041897715384,809.8497959183672,1121.6081632653058,2.757311557788945,41.4609375
1240,165,18,9.166666666666666,57.111111111111114,57.05555555555556,26.834656052055124,32.496960921535454,720.0987654320986,1056.0524691358023,1.200149625935162,41.71875
1241,130,130,1.0,43.43076923076923,47.97692307692308,29.193766052555823,28.058034742466685,852.2759763313608,787.2533136094676,2.749962358845671,41.1484375
1242,83,83,1.0,52.12048192771084,53.144578313253014,29.679167002876163,26.64905004302544,880.8529539846132,710.1718681956742,2.9266329113924052,41.23046875
1243,124,124,1.0,51.13709677419355,51.63709677419355,26.22739723580722,26.98844874691445,687.8763657648283,728.3763657648282,3.0764005069708493,41.62109375
1244,16,149,0.10738255033557047,50.07382550335571,48.81879194630873,27.939554593244317,26.311263745454877,780.6187108688796,692.2825998828882,3.381662468513854,41.71875
1245,25,227,0.11013215859030837,52.79295154185022,50.330396475770925,29.714298069962943,29.522948608776584,882.9395097906036,871.6044945564632,3.411417816813049,42.0
1246,180,20,9.0,55.1,59.8,27.189887826175376,28.577263689863663,739.2899999999998,816.6600000000002,1.0731296758104738,41.07421875
1247,104,103,1.0097087378640777,52.310679611650485,49.0873786407767,27.247527411190266,31.268367587309026,742.427750023565,977.7108115750776,2.679610552763819,41.67578125
1248,31,279,0.1111111111111111,49.448028673835125,50.51971326164875,29.026807311670627,28.982483993136345,842.5555427088553,839.9843784124045,3.4721820448877803,41.62890625
1249,18,161,0.11180124223602485,51.52173913043478,54.13664596273292,27.838952770989128,27.19414827773939,775.0072913853633,739.5217005516763,2.7848040455120104,41.3671875
1250,287,32,8.96875,49.4375,47.125,27.29461657085514,25.88284905106082,744.99609375,669.921875,1.753279098873592,41.08203125
1251,27,242,0.1115702479338843,49.95454545454545,51.62809917355372,28.270132883011723,28.806602844855533,799.2004132231407,829.8203674612389,3.6976574307304784,41.54296875
1252,212,23,9.217391304347826,57.130434782608695,55.21739130434783,26.30639589583407,28.565647538287372,692.0264650283556,815.9962192816635,2.278397997496871,41.1875
1253,87,87,1.0,51.160919540229884,53.32183908045977,29.6589323108758,29.246669621926277,879.6522658211126,855.3676839741053,2.6887626262626263,41.39453125
1254,116,115,1.008695652173913,55.04347826086956,52.756521739130434,28.449311538807684,28.17479333031654,809.3633270321361,793.8189792060493,3.9201442307692305,41.5
1255,110,110,1.0,44.527272727272724,50.54545454545455,28.370185724040113,27.162687095498004,804.8674380165294,737.8115702479338,2.124718397997497,41.4921875
1256,270,30,9.0,50.766666666666666,55.9,30.781686474626795,31.68843111715483,947.5122222222221,1004.1566666666666,1.2909452736318408,41.21875
1257,235,26,9.038461538461538,56.46153846153846,53.26923076923077,26.74988248605499,29.391989610341756,715.5562130177515,863.8890532544377,1.7106359102244388,41.62890625
1258,148,17,8.705882352941176,47.76470588235294,50.23529411764706,31.273987333517674,29.052750020213647,978.0622837370239,844.0622837370241,0.8304455445544555,41.35546875
1259,20,184,0.10869565217391304,51.47826086956522,47.266304347826086,29.041566260938282,29.266202413935755,843.4125708884687,856.510603733459,2.6586633039092056,41.98828125
1260,27,241,0.11203319502074689,51.2655601659751,50.01244813278009,27.874422320596366,28.126489829095824,776.983419706961,791.0994301062309,3.5006345177664975,42.0703125
1261,216,24,9.0,45.958333333333336,59.791666666666664,27.99327176106589,29.75032095998667,783.623263888889,885.0815972222222,1.787036114570361,41.1015625
1262,174,19,9.157894736842104,45.36842105263158,42.0,31.427796155491652,24.623480450043697,987.7063711911359,606.3157894736842,1.1044554455445543,41.41796875
1263,146,16,9.125,61.375,56.5625,20.802268506102887,25.002421757701793,432.73437500000006,625.12109375,0.5869863013698631,41.5703125
1264,29,265,0.10943396226415095,50.27169811320755,49.21509433962264,28.527010552784457,28.320320034877646,813.7903310786758,802.0405268778923,3.392620253164557,41.6015625
1265,29,259,0.11196911196911197,49.86486486486486,47.87258687258687,29.395208173982663,29.634895126155005,864.0782635917772,878.2270091382056,3.9062138364779875,41.8671875
1266,299,33,9.06060606060606,56.303030303030305,45.45454545454545,32.51618231018803,32.65809186384483,1057.302112029385,1066.550964187328,2.0529104477611937,41.3515625
1267,134,133,1.0075187969924813,50.45864661654135,52.721804511278194,29.812070845433816,28.402677355387915,888.759568093165,806.7120809542655,2.756218592964824,41.58203125
1268,142,142,1.0,46.73943661971831,52.84507042253521,28.602097721125283,29.009298114703096,818.0799940488001,841.5393771077166,2.9502767295597483,41.328125
1269,86,86,1.0,51.093023255813954,52.127906976744185,26.901900990570084,28.25457218058036,723.7122769064357,798.3208491076257,2.790603773584906,41.06640625
1270,168,167,1.0059880239520957,47.50299401197605,51.41317365269461,28.35423365013048,27.83252857384963,803.9625658861918,774.6496468141561,2.596398514851485,41.546875
1271,34,311,0.10932475884244373,53.40192926045016,52.536977491961416,30.229495128089326,28.188349327510863,913.8223756991763,794.5830378097821,3.553590391908976,41.890625
1272,22,197,0.1116751269035533,50.142131979695435,47.807106598984774,28.310104768490095,28.056566325251854,801.4620320028856,787.1709139632563,3.2008322824716267,41.52734375
1273,251,28,8.964285714285714,60.82142857142857,57.214285714285715,31.39159756940037,27.586690816480356,985.4323979591833,761.0255102040816,1.5388351920693928,41.17578125
1274,27,244,0.11065573770491803,51.56147540983606,51.23770491803279,29.124807595850257,27.445640245822123,848.2544174952968,753.263168503091,3.5409355246523386,41.91015625
1275,32,290,0.1103448275862069,50.86896551724138,51.92758620689655,28.95912819520637,28.52037863742133,838.6311058263966,813.411997621879,3.830653266331658,41.68359375
1276,259,29,8.931034482758621,50.96551724137931,56.48275862068966,26.21855457577336,29.12591059953458,687.4126040428063,848.3186682520809,1.9220745341614907,41.32421875
1277,32,293,0.10921501706484642,49.72354948805461,51.74744027303754,28.997505336300556,29.12836780277847,840.8553157287793,848.4618108539414,3.7435651074589127,41.80078125
1278,153,153,1.0,54.30065359477124,49.13725490196079,27.53063296051874,29.2695516072243,757.9357512068009,856.7066512879667,3.7312547528517115,41.30859375
1279,23,208,0.11057692307692307,52.00961538461539,45.92307692307692,30.343544235556077,29.295146719239604,920.7306767751485,858.205621301775,3.5445997458703937,41.66796875
1280,122,121,1.0082644628099173,49.04132231404959,51.34710743801653,30.661143659082434,27.645247000447107,940.105730482891,764.2596817157297,2.7206801007556676,41.38671875
1281,288,32,9.0,57.75,53.03125,25.001249968751562,27.415192383740443,625.0625,751.5927734375,2.2059900373599004,41.3671875
1282,285,32,8.90625,62.03125,51.25,28.435765743821634,24.388778157177125,808.5927734374999,594.8125,2.239824341279799,41.4453125
1283,163,163,1.0,46.39877300613497,51.061349693251536,27.910360430373913,28.163783307696214,778.9882193533819,793.1986902028679,2.8816540404040403,41.625
1284,254,28,9.071428571428571,58.17857142857143,49.964285714285715,26.365634520592696,28.252031713106355,695.1466836734693,798.1772959183672,2.0658302122347068,41.44921875
1285,89,89,1.0,53.39325842696629,50.01123595505618,28.528565608435148,31.17204682029714,813.8790556747887,971.6965029667971,3.897478368355995,41.28125
1286,290,32,9.0625,43.28125,44.78125,27.679227742794776,27.263453531009237,766.1396484375,743.2958984375,1.5223250000000002,41.2421875
1287,94,95,0.9894736842105263,48.915789473684214,52.242105263157896,29.539861795598284,29.878602020940697,872.6034349030471,892.7308587257615,2.415375,41.44921875
1288,26,239,0.1087866108786611,48.79497907949791,52.89539748953975,29.23794705536137,28.01855220242163,854.8575480121146,785.039267519826,3.571125,41.6640625
1289,128,129,0.9922480620155039,52.263565891472865,53.51162790697674,27.4843209368894,29.17817924171326,755.387897361937,851.3661438615466,2.4865025252525252,41.51953125
1290,192,21,9.142857142857142,44.904761904761905,54.0,27.583474628160214,25.88619783002591,760.8480725623583,670.0952380952382,1.119485294117647,41.4375
1291,106,107,0.9906542056074766,49.97196261682243,50.38317757009346,29.088475395266638,28.58489401071802,846.1394008210326,817.096165603983,2.8412609238451934,41.1015625
1292,26,230,0.11304347826086956,51.4,50.51304347826087,30.885567193586787,27.97836593338606,953.9182608695644,782.7889603024576,2.892302878598248,41.41015625
1293,19,174,0.10919540229885058,49.04597701149425,51.07471264367816,30.44003264229261,27.862143056879606,926.5955872638397,776.2990157220245,3.894597989949749,41.72265625
1294,112,113,0.9911504424778761,46.2212389380531,51.54867256637168,26.23742328747085,29.675230620792355,688.4023807659177,880.6193123972122,3.314287515762926,41.46484375
1295,272,30,9.066666666666666,51.06666666666667,47.4,28.00349184576016,27.44035957004451,784.1955555555558,752.9733333333334,0.9890149625935162,41.34375
1296,162,162,1.0,49.876543209876544,48.19753086419753,30.0679817056794,28.35028675931633,904.0835238530711,803.7387593354667,2.945483061480552,41.44921875
1297,15,139,0.1079136690647482,48.84172661870504,54.23741007194245,27.50363193617633,27.269394849364488,756.4497696806585,743.6198954505464,3.033977556109726,41.50390625
1298,197,22,8.954545454545455,46.13636363636363,47.95454545454545,28.669425358964265,29.5980301444159,821.9359504132233,876.0433884297523,1.0769925742574258,41.2421875
1299,170,19,8.947368421052632,56.26315789473684,50.526315789473685,25.06799617306824,27.4578498430875,628.404432132964,753.9335180055403,1.4397616060225846,41.41015625
1300,26,237,0.10970464135021098,51.270042194092824,49.413502109704645,29.767220474309514,27.972973453913887,886.0874147661516,782.4872438533711,4.061876574307305,41.80078125
1301,28,255,0.10980392156862745,48.96470588235294,50.490196078431374,27.92487697959041,29.940707779117275,779.7987543252585,896.4459823144937,4.1259137055837565,41.4453125
1302,124,125,0.992,50.168,51.096,29.462039576376927,27.382161784636363,868.0117760000004,749.7827840000001,1.667182389937107,41.1015625
1303,30,267,0.11235955056179775,52.38951310861423,53.161048689138575,28.304490097651126,28.614712626121758,801.1441596880306,818.801778675532,3.7280661577608143,41.734375
1304,248,28,8.857142857142858,48.142857142857146,55.92857142857143,22.694735521881793,28.57187499651233,515.0510204081633,816.3520408163265,1.7317293233082707,40.59765625
1305,103,103,1.0,54.20388349514563,49.407766990291265,29.881760265569213,26.893330061741782,892.9195965689511,723.2512018097842,3.0770075757575754,41.14453125
1306,98,99,0.98989898989899,50.61616161616162,49.61616161616162,28.840455267111924,26.434102197808485,831.7718600142839,698.7617590041834,2.9806045340050376,41.25390625
1307,21,189,0.1111111111111111,50.148148148148145,51.074074074074076,29.314915921974677,29.607749858033614,859.3642955124444,876.6188516558894,3.8969720101781173,41.56640625
1308,226,25,9.04,49.68,55.08,29.914170555106487,26.440756418831892,894.8575999999999,699.1135999999999,1.3720024721878863,40.6875
1309,21,192,0.109375,49.255208333333336,47.557291666666664,29.06803216089105,27.09544951337027,844.9504937065964,734.1633843315972,3.813875,41.46484375
1310,231,26,8.884615384615385,63.96153846153846,45.38461538461539,22.37869998498017,29.080891060145856,500.8062130177514,845.6982248520711,1.6704625000000002,41.30859375
1311,29,259,0.11196911196911197,49.988416988416986,50.648648648648646,28.602789321210164,29.650670591297224,818.1195569535341,879.1622665136181,3.9030663329161457,41.46484375
1312,213,24,8.875,50.166666666666664,51.458333333333336,28.423386302284406,29.890047349503405,807.8888888888888,893.4149305555555,1.536774595267746,41.484375
1313,213,24,8.875,46.958333333333336,46.291666666666664,27.42942332403087,31.321556962506758,752.3732638888888,981.0399305555555,1.4012855377008653,41.33984375
1314,129,129,1.0,48.542635658914726,46.24031007751938,28.001386386479677,29.37323973120692,784.0776395649294,862.7872123069527,3.102828535669587,41.3984375
1315,156,157,0.9936305732484076,48.738853503184714,55.30573248407644,29.603784079177522,27.693192251434866,876.3840318065645,766.9128970749321,2.8019524405506884,41.5859375
1316,142,141,1.0070921985815602,53.787234042553195,50.276595744680854,30.40595511629056,27.897254849310137,924.5221065338761,778.256828127358,2.976821608040201,41.39453125
1317,17,155,0.10967741935483871,49.148387096774194,48.04516129032258,27.494936436671527,28.382262051632438,755.9715296566076,805.5527991675348,2.4884654088050318,41.55859375
1318,20,179,0.11173184357541899,50.84357541899441,48.374301675977655,29.098524613842745,29.532476374750438,846.724134702412,872.1671608251928,3.9524811083123423,41.48046875
1319,167,19,8.789473684210526,54.89473684210526,53.421052631578945,35.45032809118772,30.33378486366521,1256.7257617728533,920.1385041551245,1.406441947565543,41.12109375
1320,217,24,9.041666666666666,52.875,48.625,29.520208473744447,30.71890365339666,871.4427083333334,943.6510416666666,1.3293540372670807,41.42578125
1321,76,76,1.0,53.18421052631579,52.81578947368421,29.754128650410053,29.477337649507074,885.3081717451523,868.9134349030472,3.238646616541353,41.5390625
1322,290,32,9.0625,59.8125,47.0,24.19250594192342,29.52541278288925,585.2773437500001,871.75,1.751382316313823,41.12890625
1323,253,28,9.035714285714286,46.035714285714285,50.464285714285715,29.21531171792473,30.84579404398729,853.5344387755101,951.4630102040818,1.738982630272953,41.24609375
1324,289,32,9.03125,49.90625,50.28125,25.539625309262075,23.859267558697187,652.2724609374999,569.2646484375,2.1531875,41.19921875
1325,87,87,1.0,46.85057471264368,46.40229885057471,27.855344205719856,29.56988984625887,775.9202008191307,874.3783855198835,3.323329113924051,41.4921875
1326,28,247,0.11336032388663968,53.23076923076923,52.959514170040485,29.04525619624399,30.39627581743587,843.6269075054499,923.9335835696368,3.8812437185929647,41.515625
1327,26,231,0.11255411255411256,50.98701298701299,51.16450216450217,28.30729343544741,29.83923366048129,801.302861640524,890.3798654447997,4.154310998735777,41.76953125
1328,261,29,9.0,38.13793103448276,59.6551724137931,30.770254487680514,31.994908929141626,946.8085612366228,1023.6741973840666,1.938349875930521,41.390625
1329,110,111,0.990990990990991,50.06306306306306,49.83783783783784,27.717779534612006,29.032923386564082,768.2753023293561,842.9106403700996,2.9199495586380833,41.7109375
1330,182,20,9.1,61.45,48.4,27.626934321419014,34.28906531242868,763.2475,1175.74,1.369269801980198,41.28125
1331,238,27,8.814814814814815,50.74074074074074,56.7037037037037,28.513275131253558,28.68063589203468,813.0068587105626,822.5788751714679,1.8055,41.68359375
1332,269,30,8.966666666666667,56.06666666666667,55.53333333333333,30.312740262507155,27.824130215017004,918.8622222222224,774.1822222222222,1.7782447466007416,41.72265625
1333,97,97,1.0,48.2680412371134,50.7319587628866,30.305834715657184,27.953391054056034,918.4436178127322,781.39207142098,3.163914141414141,41.2890625
1334,28,252,0.1111111111111111,50.45238095238095,49.95634920634921,30.256209422476903,29.641275908188515,915.4382086167801,878.6052374653568,2.238239608801956,41.875
1335,30,267,0.11235955056179775,48.943820224719104,47.048689138576776,28.072949200104556,30.51458588061065,788.0904767916511,931.1399514651628,3.9038910012674273,41.74609375
1336,33,294,0.11224489795918367,53.08163265306123,53.42857142857143,28.528183988613538,29.90085658454948,813.8572816881858,894.061224489796,4.116215189873418,41.85546875
1337,299,33,9.06060606060606,44.81818181818182,50.27272727272727,26.024993284957706,31.60099032517305,677.3002754820936,998.6225895316808,1.937125,41.4921875
1338,28,251,0.11155378486055777,51.199203187250994,49.35856573705179,28.495896107731358,28.615720826513833,812.0160949826192,818.8594784209776,3.420491183879093,41.41796875
1339,290,32,9.0625,55.75,53.78125,27.628110684590794,25.13679371832255,763.3125,631.8583984375,2.2139272271016313,41.45703125
1340,197,22,8.954545454545455,51.31818181818182,49.27272727272727,33.07895013673741,30.970927449907567,1094.21694214876,959.198347107438,1.5131552795031056,41.2734375
1341,128,129,0.9922480620155039,51.1937984496124,51.945736434108525,28.708661556444564,28.80576763885778,824.187248362478,829.7722492638661,3.1862025316455695,41.30859375
1342,139,139,1.0,51.23021582733813,50.86330935251799,27.749215180233236,29.85798555292038,770.0189431188867,891.4993012784021,3.022348484848485,41.79296875
1343,281,31,9.064516129032258,51.41935483870968,50.193548387096776,26.230706204196327,29.960640152985565,688.0499479708636,897.639958376691,2.094546583850932,41.45703125
1344,17,153,0.1111111111111111,57.411764705882355,48.790849673202615,29.81917824158573,29.078360121964085,889.1833910034597,845.5510273826311,3.0029404309252214,41.69140625
1345,136,15,9.066666666666666,58.266666666666666,46.333333333333336,24.037378300379505,28.725520979706452,577.7955555555554,825.1555555555556,0.923037037037037,41.5078125
1346,256,28,9.142857142857142,42.857142857142854,53.714285714285715,24.204064425089385,26.006671043705502,585.8367346938776,676.3469387755102,1.8764089775561095,41.3828125
1347,161,18,8.944444444444445,58.666666666666664,46.388888888888886,25.7272013419433,29.905664437228253,661.8888888888891,894.3487654320986,1.2114800995024875,40.91015625
1348,33,295,0.11186440677966102,52.911864406779664,51.46440677966102,27.706923106859247,27.98930644899132,767.6735880494108,783.4012754955472,4.062187104930468,41.83984375
1349,27,240,0.1125,48.67916666666667,49.766666666666666,29.61111107853866,27.55501567571481,876.8178993055549,759.2788888888889,3.788448275862069,41.57421875
1350,144,143,1.006993006993007,46.38461538461539,49.28671328671329,28.321313992303963,29.394024980974137,802.0968262506723,864.0087045821316,2.905689223057644,41.49609375
1351,279,31,9.0,37.96774193548387,54.58064516129032,25.490648343376062,27.042110761227136,649.7731529656608,731.2757544224764,1.8058104738154612,41.19921875
1352,28,252,0.1111111111111111,49.57142857142857,49.70238095238095,28.596100458825624,27.793504335005235,817.7369614512471,772.4788832199548,3.7094303797468355,41.8359375
1353,24,215,0.11162790697674418,44.95813953488372,49.269767441860466,28.010680957475145,29.853312191164413,784.5982477014608,891.2202487831257,4.075025252525252,41.89453125
1354,113,113,1.0,51.991150442477874,48.61946902654867,32.13343187101598,28.20510171139125,1032.5574438092256,795.5277625499257,2.942638888888889,41.31640625
1355,112,112,1.0,54.75892857142857,48.419642857142854,27.68807296592391,29.525303431626092,766.6293845663265,871.7435427295915,2.842788944723618,41.10546875
1356,222,25,8.88,45.64,51.04,27.596927365197743,26.4279851672427,761.5904,698.4384000000001,1.530098887515451,41.015625
1357,24,213,0.11267605633802817,50.671361502347416,46.59154929577465,27.484267399447624,27.293524037895775,755.3849544843395,744.9364544071944,3.839632911392405,41.53125
1358,302,34,8.882352941176471,58.911764705882355,55.76470588235294,30.95192443609247,30.23249014235533,958.0216262975781,914.0034602076123,2.184621118012422,41.5390625
1359,26,238,0.1092436974789916,50.71008403361345,48.32773109243698,30.600502261374725,28.133866443675068,936.3907386483996,791.514441070546,3.9524050632911396,41.84765625
1360,225,25,9.0,47.24,60.52,32.44229338379147,28.06865867831949,1052.5023999999999,787.8496,1.3140648379052369,41.80859375
1361,120,119,1.0084033613445378,50.47899159663866,48.9327731092437,28.07039432638211,29.968535626619854,787.947037638585,898.1131276039835,3.0404534005037784,41.28125
1362,308,34,9.058823529411764,51.94117647058823,40.470588235294116,29.13350726697252,28.68924300778711,848.7612456747405,823.0726643598615,2.026209476309227,41.296875
1363,22,195,0.11282051282051282,47.53846153846154,50.97948717948718,28.17750162156211,28.743955257402888,793.9715976331354,826.2149638395791,4.165227848101266,41.55859375
1364,20,177,0.11299435028248588,49.56497175141243,49.07344632768361,27.955725975722956,28.860079870934594,781.5226148297112,832.9042101567242,3.46594730238394,41.45703125
1365,152,151,1.0066225165562914,50.854304635761586,50.47019867549669,29.79608342434247,28.417839734791883,887.8065874303761,807.5736151923164,2.5195964691046657,41.61328125
1366,131,131,1.0,49.99236641221374,48.732824427480914,26.873607525283877,28.565132332134933,722.1907814229942,815.9667851523806,2.003170426065163,41.0625
