id,num_read,num_write,read_write_ratio,max_cpu_usage,max_memory_usage
1507,88,87,1.0114942528735633,2.708787878787879,41.4921875
1508,19,175,0.10857142857142857,3.8602395964691048,41.47265625
1509,19,170,0.11176470588235295,2.8228607277289837,41.60546875
1510,74,73,1.0136986301369864,2.769411027568922,41.359375
1511,86,86,1.0,2.687180783817952,41.9296875
1512,20,177,0.11299435028248588,3.6994930291508235,41.73828125
1513,20,179,0.11173184357541899,3.608187579214195,41.5625
1514,156,17,9.176470588235293,1.0951361386138614,41.03125
1515,72,73,0.9863013698630136,2.9556477987421386,41.359375
1516,13,117,0.1111111111111111,2.869760101010101,41.3203125
1517,91,10,9.1,0.69068407960199,41.1796875
1518,14,125,0.112,2.749811794228356,41.2421875
1519,162,18,9.0,1.3223337515683815,40.58984375
1520,84,84,1.0,2.943892365456821,41.41015625
1521,115,13,8.846153846153847,1.1046977329974812,41.3203125
1522,10,93,0.10752688172043011,2.289056603773585,41.30859375
1523,14,123,0.11382113821138211,2.796833541927409,41.45703125
1524,20,178,0.11235955056179775,2.8964544319600503,41.55078125
1525,149,17,8.764705882352942,1.0770149253731343,41.15234375
1526,179,20,8.95,0.5217786069651741,40.70703125
1527,11,101,0.10891089108910891,2.608546365914787,41.47265625
1528,18,159,0.11320754716981132,3.6912025316455694,41.57421875
1529,54,53,1.0188679245283019,2.7981392405063295,41.2890625
1530,125,14,8.928571428571429,0.7856753407682776,40.984375
1531,140,16,8.75,0.7669712140175219,41.1328125
1532,18,161,0.11180124223602485,2.9602015113350126,41.90234375
1533,14,124,0.11290322580645161,2.814368686868687,41.52734375
1534,13,117,0.1111111111111111,2.8058942065491186,41.21875
1535,74,74,1.0,2.570252525252525,41.875
1536,13,121,0.10743801652892562,2.646251572327044,41.40234375
1537,90,10,9.0,0.5570149253731344,40.953125
1538,59,59,1.0,2.694380475594493,41.38671875
1539,136,15,9.066666666666666,1.4687780548628429,41.171875
1540,164,18,9.11111111111111,0.9853058676654182,41.58203125
1541,15,131,0.11450381679389313,2.8097114178168128,41.59375
1542,12,112,0.10714285714285714,3.1282002534854247,41.3828125
1543,11,96,0.11458333333333333,2.5759422110552768,41.24609375
1544,167,19,8.789473684210526,1.0954850746268656,40.94921875
1545,54,53,1.0188679245283019,2.8851641414141413,41.03515625
1546,122,14,8.714285714285714,1.0740449438202249,40.6953125
1547,132,15,8.8,1.3037298636926888,41.28125
1548,13,118,0.11016949152542373,2.715277777777778,41.61328125
1549,20,178,0.11235955056179775,3.4036557788944726,41.87109375
1550,111,12,9.25,1.010287141073658,40.5234375
1551,130,14,9.285714285714286,1.0984615384615384,41.51171875
1552,53,53,1.0,2.900678391959799,41.109375
1553,12,103,0.11650485436893204,2.6703026481715004,41.67578125
1554,78,77,1.0129870129870129,2.5976537013801755,41.43359375
1555,16,145,0.1103448275862069,2.778770388958595,41.58984375
1556,131,15,8.733333333333333,0.9791428571428571,41.24609375
1557,18,166,0.10843373493975904,4.016826801517067,41.36328125
1558,68,69,0.9855072463768116,2.7650817610062894,41.60546875
1559,16,142,0.11267605633802817,2.554918238993711,41.23828125
1560,58,59,0.9830508474576272,2.5405911949685533,40.9609375
1561,19,167,0.11377245508982035,2.6529308176100628,41.67578125
1562,95,11,8.636363636363637,0.9310630407911,41.5234375
1563,50,50,1.0,2.7562907268170425,41.33203125
1564,15,132,0.11363636363636363,3.000075662042875,41.71875
1565,94,11,8.545454545454545,0.6402360248447205,41.58984375
1566,18,163,0.11042944785276074,2.865182389937107,41.51171875
1567,62,63,0.9841269841269841,2.491,41.296875
1568,12,113,0.10619469026548672,3.19559748427673,41.5625
1569,52,51,1.0196078431372548,2.58645202020202,41.421875
1570,14,130,0.1076923076923077,2.8418457648546145,41.875
1571,16,147,0.10884353741496598,3.4826262626262627,41.203125
1572,140,16,8.75,1.0605348258706468,41.51953125
1573,66,67,0.9850746268656716,2.6045911949685534,41.3984375
1574,70,71,0.9859154929577465,3.0083396226415093,41.328125
1575,75,75,1.0,3.6144555694618274,41.828125
1576,123,14,8.785714285714286,0.3951861042183623,40.58984375
1577,158,17,9.294117647058824,0.7496859296482412,41.6171875
1578,143,16,8.9375,0.7923308270676691,41.05078125
1579,64,63,1.0158730158730158,2.293533834586466,41.46875
1580,84,83,1.0120481927710843,3.685931989924433,41.2734375
1581,249,28,8.892857142857142,2.4726946847960445,40.70703125
1582,210,211,0.995260663507109,3.568232323232323,41.5390625
1583,203,203,1.0,3.510062893081761,41.71875
1584,39,347,0.11239193083573487,3.6189580686149934,41.66015625
1585,34,302,0.11258278145695365,3.286159600997506,41.5078125
1586,347,39,8.897435897435898,2.101885143570537,41.49609375
1587,186,187,0.9946524064171123,3.908270202020202,41.64453125
1588,216,216,1.0,3.704215809284818,41.84375
1589,449,50,8.98,2.7955233291298867,41.66015625
1590,418,46,9.08695652173913,2.2437733499377335,41.25
1591,172,171,1.0058479532163742,2.843136762860728,41.7265625
1592,417,46,9.065217391304348,2.8834678436317778,41.50390625
1593,196,196,1.0,3.849899497487437,41.64453125
1594,44,395,0.11139240506329114,3.7667388535031847,41.8828125
1595,284,32,8.875,2.06272040302267,40.59765625
1596,38,346,0.10982658959537572,0.07018610421836229,40.2734375
1597,298,33,9.030303030303031,2.471405269761606,41.3359375
1598,47,426,0.11032863849765258,3.8685031446540883,41.83984375
1599,40,356,0.11235955056179775,3.57680608365019,41.82421875
1600,307,34,9.029411764705882,1.8032702020202023,41.01171875
1601,200,200,1.0,3.381776649746193,41.6796875
1602,280,31,9.03225806451613,2.0616896120150185,41.10546875
1603,186,187,0.9946524064171123,3.6374433249370277,41.59375
1604,26,237,0.10970464135021098,3.9422911392405067,41.88671875
1605,48,433,0.11085450346420324,4.158195679796696,41.87109375
1606,32,286,0.11188811188811189,3.6640903387703894,41.953125
1607,208,207,1.0048309178743962,3.9181218274111673,41.53515625
1608,49,444,0.11036036036036036,4.122997448979592,42.0
1609,44,391,0.11253196930946291,3.8492045454545454,41.8046875
1610,321,36,8.916666666666666,2.0760223048327138,41.3046875
1611,282,31,9.096774193548388,2.012696629213483,41.1328125
1612,344,38,9.052631578947368,1.7730087390761546,41.16015625
1613,31,278,0.11151079136690648,3.605385587863464,41.62109375
1614,45,406,0.11083743842364532,4.002189873417721,41.66015625
1615,244,243,1.0041152263374487,3.5662311557788944,41.41015625
1616,369,41,9.0,2.580451693851945,41.4140625
1617,231,231,1.0,3.849338422391858,41.49609375
1618,225,225,1.0,3.688207070707071,41.83984375
1619,38,343,0.11078717201166181,3.7749810366624525,42.05859375
1620,372,41,9.073170731707316,1.9774473358116482,41.21875
1621,128,127,1.0078740157480315,2.496528822055138,41.3125
1622,147,147,1.0,2.9128715365239293,41.44921875
1623,297,33,9.0,1.4510945273631841,40.59765625
1624,410,46,8.91304347826087,1.0814643304130163,41.27734375
1625,204,205,0.9951219512195122,2.7201631116687577,41.72265625
1626,224,223,1.0044843049327354,2.920714285714286,41.59765625
1627,149,149,1.0,2.984805520702635,41.4453125
1628,47,421,0.11163895486935867,3.606282853566959,41.7109375
1629,41,373,0.10991957104557641,4.316073697585768,41.97265625
1630,151,151,1.0,2.678108448928121,41.6171875
1631,256,28,9.142857142857142,1.4866044776119403,41.359375
1632,38,346,0.10982658959537572,4.037216624685139,41.4375
1633,230,230,1.0,3.7301903553299494,41.8515625
1634,354,39,9.076923076923077,1.7311845386533666,41.0390625
1635,150,150,1.0,2.9115471698113207,41.62890625
1636,428,47,9.106382978723405,2.4566792452830186,41.453125
1637,38,343,0.11078717201166181,3.8497243107769425,41.58203125
1638,36,329,0.1094224924012158,3.8852784810126586,41.7734375
1639,47,421,0.11163895486935867,4.00512040557668,42.04296875
1640,284,31,9.161290322580646,2.056641697877653,41.30078125
1641,43,387,0.1111111111111111,4.699572327044025,41.8359375
1642,195,195,1.0,2.792222222222222,41.1875
1643,34,303,0.11221122112211221,3.916321112515803,42.12109375
1644,132,133,0.9924812030075187,2.9917906683480453,41.375
1645,256,29,8.827586206896552,1.982369077306733,41.515625
1646,148,149,0.9932885906040269,2.555694618272841,41.94921875
1647,329,37,8.891891891891891,1.923784461152882,41.3515625
1648,25,229,0.1091703056768559,3.8734005037783374,41.6171875
1649,373,41,9.097560975609756,2.3105795314426634,41.0078125
1650,43,388,0.11082474226804123,4.302572145545796,41.609375
1651,44,393,0.11195928753180662,3.6383776932826364,42.0
1652,26,230,0.11304347826086956,3.1521722846441946,42.05859375
1653,321,36,8.916666666666666,2.381574307304786,41.28515625
1654,42,382,0.1099476439790576,3.7454040404040407,41.578125
1655,223,223,1.0,3.3590589711417818,41.44140625
1656,31,277,0.11191335740072202,3.6824842370744006,41.9921875
1657,45,405,0.1111111111111111,3.5245880861850445,41.55078125
1658,315,35,9.0,2.2139249999999997,41.1015625
1659,32,288,0.1111111111111111,3.849497487437186,41.66796875
1660,267,30,8.9,0.8845703611457036,41.32421875
1661,43,385,0.11168831168831168,4.011852791878172,41.640625
1662,32,284,0.11267605633802817,4.116645489199492,41.90234375
1663,244,27,9.037037037037036,1.8237531172069825,41.0078125
1664,168,169,0.9940828402366864,2.9431226295828066,41.6328125
1665,176,175,1.0057142857142858,2.750087939698492,41.83203125
1666,31,283,0.10954063604240283,3.5294849246231155,41.95703125
1667,39,353,0.11048158640226628,3.762813688212928,41.734375
1668,35,318,0.11006289308176101,3.9623833543505675,41.8359375
1669,144,144,1.0,3.1533417402269865,41.375
1670,309,34,9.088235294117647,2.2077018633540373,41.3515625
1671,255,28,9.107142857142858,1.8151620947630922,41.21875
1672,388,43,9.023255813953488,2.0254919053549187,41.4921875
1673,360,40,9.0,2.834055068836045,41.54296875
1674,390,43,9.069767441860465,2.474139650872818,41.47265625
1675,150,150,1.0,2.8460349127182045,41.40625
1676,332,37,8.972972972972974,2.205739130434783,41.375
1677,164,163,1.0061349693251533,3.043008849557522,41.65234375
1678,225,25,9.0,0.5071481481481481,41.28515625
1679,35,318,0.11006289308176101,3.711997487437186,41.6484375
1680,148,149,0.9932885906040269,2.929280303030303,41.73046875
1681,382,42,9.095238095238095,2.593932584269663,41.01171875
1682,229,229,1.0,4.10276299112801,41.4921875
1683,32,292,0.1095890410958904,3.8065244667503135,41.75390625
1684,210,209,1.0047846889952152,3.8218467336683415,41.875
1685,133,133,1.0,4.206991260923846,41.48828125
1686,49,439,0.11161731207289294,5.498197969543147,42.04296875
1687,254,28,9.071428571428571,1.7059699624530664,41.3671875
1688,26,231,0.11255411255411256,3.70455223880597,41.43359375
1689,422,47,8.97872340425532,1.1996878901373285,40.63671875
1690,220,221,0.995475113122172,4.078706030150754,41.84765625
1691,25,227,0.11013215859030837,3.768002496878901,41.51171875
1692,430,48,8.958333333333334,2.409695817490494,41.6484375
1693,183,183,1.0,2.5545875,41.4453125
1694,46,409,0.11246943765281174,3.619848675914249,41.71875
1695,44,396,0.1111111111111111,3.4529219143576824,41.890625
1696,234,26,9.0,1.5448625,41.65625
1697,178,179,0.994413407821229,3.495069008782936,41.90625
1698,270,30,9.0,1.4474878048780488,40.72265625
1699,250,28,8.928571428571429,1.402807453416149,41.19140625
1700,152,153,0.9934640522875817,3.3853914141414143,41.31640625
1701,280,31,9.03225806451613,0.6961159062885327,40.58984375
1702,40,358,0.11173184357541899,4.060730478589421,41.84765625
1703,240,27,8.88888888888889,1.9824843945068664,41.07421875
1704,213,213,1.0,2.8875631313131316,41.59375
1705,29,257,0.11284046692607004,4.0419898605830165,41.6484375
1706,321,36,8.916666666666666,2.0548125,40.98046875
1707,31,283,0.10954063604240283,4.201746835443038,41.859375
1708,152,151,1.0066225165562914,3.224886363636364,41.48828125
1709,248,247,1.0040485829959513,3.6488324873096447,41.6796875
1710,36,327,0.11009174311926606,3.614716981132075,41.51953125
1711,47,420,0.11190476190476191,5.160415094339623,41.6875
1712,165,165,1.0,3.766762860727729,41.69921875
1713,160,161,0.9937888198757764,3.62927135678392,41.7578125
1714,301,33,9.121212121212121,1.9450929368029741,41.00390625
